submitted_id	current_id	converted_id	current_symbol
CG10173	FBgn0035696	FBgn0035696	Best2
CG7719	FBgn0260399	FBgn0260399	gwl
CG17326	FBgn0040765	FBgn0040765	luna
CG6404	FBgn0027615	FBgn0027615	OXA1L
CG6404	FBgn0079562	FBgn0079562	Dpse\GA19566
CG3143	FBgn0038197	FBgn0038197	foxo
CG7407	FBgn0037134	FBgn0037134	CG7407
CG12252	FBgn0035026	FBgn0035026	Fcp1
CG5216	FBgn0024291	FBgn0024291	Sirt1
CG8351	FBgn0037632	FBgn0037632	CCT7
CG1830	FBgn0011754	FBgn0011754	PhKgamma
CG13187	FBgn0028407	FBgn0028407	Drep3
CG15487	FBgn0004394	FBgn0004394	pdm2
CG8414	FBgn0034073	FBgn0034073	CG8414
CG18259	FBgn0030956	FBgn0030956	CG18259
CG6884	FBgn0036811	FBgn0036811	MED11
CG6657	FBgn0265174	FBgn0265174	PIG-V
CG1886	FBgn0030343	FBgn0030343	ATP7
CG1673	FBgn0030482	FBgn0030482	CG1673
CG10297	FBgn0020765	FBgn0020765	Acp65Aa
CG2368	FBgn0263102	FBgn0263102	psq
CG5313	FBgn0032244	FBgn0032244	RfC3
CG14223	FBgn0031053	FBgn0031053	CG14223
CG9519	FBgn0030589	FBgn0030589	CG9519
CG9003	FBgn0033639	FBgn0033639	CG9003
CG7101	FBgn0030963	FBgn0030963	CG7101
CG13056	FBgn0040794	FBgn0040794	CG13056
CG4347	FBgn0035978	FBgn0035978	UGP
CG5587	FBgn0261997	FBgn0261997	CG42815
CG5587	FBgn0261998	FBgn0261998	CG42816
CG5587	FBgn0052190	FBgn0052190	NUCB1
CG7105	FBgn0045038	FBgn0045038	Proc
CG1065	FBgn0004888	FBgn0004888	Scsalpha1
CG1065	FBgn0245150	FBgn0245150	Dpse\GA23751
CG10855	FBgn0035461	FBgn0035461	ntc
CG9900	FBgn0004643	FBgn0004643	Zw10
CG15279	FBgn0028886	FBgn0028886	CG15279
CG10883	FBgn0038781	FBgn0038781	CG10883
CG9047	FBgn0085442	FBgn0085442	NKAIN
CG12084	FBgn0043458	FBgn0043458	CG12084
CG1490	FBgn0030366	FBgn0030366	Usp7
CG7839	FBgn0036124	FBgn0036124	CG7839
CG8950	FBgn0034186	FBgn0034186	CG8950
CG7120	FBgn0035888	FBgn0035888	CG7120
CG7776	FBgn0000581	FBgn0000581	E(Pc)
CG1823	FBgn0039923	FBgn0039923	MED26
CG4968	FBgn0032214	FBgn0032214	CG4968
CG14842	FBgn0085417	FBgn0085417	natalisin
CG11874	FBgn0039634	FBgn0039634	alpha-Man-Ib
CG10874	FBgn0031395	FBgn0031395	CG10874
CG13614	FBgn0039194	FBgn0039194	CG13614
CG10704	FBgn0036285	FBgn0036285	toe
CG14665	FBgn0264785	FBgn0264785	Hph
CG14882	FBgn0038429	FBgn0038429	CG14882
CG1059	FBgn0087013	FBgn0087013	Karybeta3
CG12110	FBgn0286511	FBgn0286511	Pld
CG3365	FBgn0020304	FBgn0020304	drongo
CG9770	FBgn0086679	FBgn0086679	p
CG5490	FBgn0262473	FBgn0262473	Tl
CG10376	FBgn0032702	FBgn0032702	CG10376
CG10069	FBgn0034611	FBgn0034611	MFS16
CG7958	FBgn0026160	FBgn0026160	tna
CG2244	FBgn0027951	FBgn0027951	MTA1-like
CG9320	FBgn0032882	FBgn0032882	Ns4
CG2867	FBgn0004901	FBgn0004901	Prat
CG18079	FBgn0052654	FBgn0052654	Sec16
CG2264	FBgn0262169	FBgn0262169	magu
CG7873	FBgn0264959	FBgn0264959	Src42A
CG8290	FBgn0026573	FBgn0026573	ADD1
CG9078	FBgn0001941	FBgn0001941	ifc
CG8656	FBgn0028360	FBgn0028360	Cdc7
CG13505	FBgn0000008	FBgn0000008	a
CG2765	FBgn0035087	FBgn0035087	CG2765
CG5482	FBgn0034368	FBgn0034368	zda
CG11414	FBgn0035024	FBgn0035024	CG11414
CG2712	FBgn0024975	FBgn0024975	CG2712
CG9139	FBgn0262937	FBgn0262937	Rabex-5
CG7339	FBgn0036188	FBgn0036188	CG7339
CG7280	FBgn0030966	FBgn0030966	shop
CG15753	FBgn0265416	FBgn0265416	Neto
CG18004	FBgn0033566	FBgn0033566	CG18004
CG1647	FBgn0039602	FBgn0039602	CG1647
CG10415	FBgn0015828	FBgn0015828	TfIIEalpha
CG3034	FBgn0040339	FBgn0040339	MED22
CG1228	FBgn0261985	FBgn0261985	Ptpmeg
CG1863	FBgn0261016	FBgn0261016	clos
CG10072	FBgn0261445	FBgn0261445	sgl
CG17528	FBgn0261387	FBgn0261387	CG17528
CG8886	FBgn0010607	FBgn0010607	l(2)05714
CG10107	FBgn0035713	FBgn0035713	velo
CG10621	FBgn0032726	FBgn0032726	CG10621
CG10040	FBgn0267337	FBgn0267337	rn
CG9885	FBgn0000490	FBgn0000490	dpp
CG3978	FBgn0003117	FBgn0003117	pnr
CG4578	FBgn0262975	FBgn0262975	cnc
CG10497	FBgn0010415	FBgn0010415	Sdc
CG11631	FBgn0051612	FBgn0051612	CG31612
CG6588	FBgn0285925	FBgn0285925	Fas1
CG5695	FBgn0011225	FBgn0011225	jar
CG8156	FBgn0013750	FBgn0013750	Arf51F
CG17209	FBgn0030687	FBgn0030687	RpIIIC160
CG17332	FBgn0027779	FBgn0027779	VhaSFD
CG13165	FBgn0261611	FBgn0261611	CG42700
CG12650	FBgn0040932	FBgn0040932	CG12650
CG5725	FBgn0011205	FBgn0011205	fbl
CG6268	FBgn0043884	FBgn0043884	mask
CG10367	FBgn0263782	FBgn0263782	Hmgcr
CG6524	FBgn0000358	FBgn0000358	Cp19
CG5206	FBgn0023097	FBgn0023097	bon
CG4070	FBgn0011837	FBgn0011837	Tis11
CG17233	FBgn0036958	FBgn0036958	CG17233
CG14917	FBgn0032330	FBgn0032330	Samuel
CG6484	FBgn0034247	FBgn0034247	CG6484
CG4457	FBgn0015298	FBgn0015298	Srp19
CG17884	FBgn0011288	FBgn0011288	Snap25
CG3186	FBgn0285952	FBgn0285952	eEF5
CG2923	FBgn0033236	FBgn0033236	CG14764
CG6700	FBgn0032305	FBgn0032305	CG6700
CG18734	FBgn0004598	FBgn0004598	Fur2
CG9267	FBgn0032524	FBgn0032524	Hacd2
CG6213	FBgn0283536	FBgn0283536	Vha13
CG13766	FBgn0031834	FBgn0031834	CG13766
